   11431295444.556507        614.10659051787968        1651995.7816365967        109.80505898094466        13.438425557944234        0.0000000000000000        0.0000000000000000        245914194.54529357        16744899.099499380        0.0000000000000000        0.0000000000000000        3235294312.4668221        711830266.65106726        0.0000000000000000        0.0000000000000000        0.0000000000000000        63.443662764993014        29311398.527527519        0.0000000000000000        0.0000000000000000        0.0000000000000000        11072197473.401423        0.0000000000000000        6140959159.1326876        0.0000000000000000        2515847992.6026354        51760177253.767921        0.0000000000000000        0.0000000000000000        314887.17113293032        904954656.93247736        3510952312.2957783        949955.84233936504        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        3776524.1706718076        2245784585.8593950        0.0000000000000000        15358182881.431000        2142453589.5466540        89223653.236087099        6048788.7318489226        7575237895.5387383        0.0000000000000000        21594425702.112766        186838.15884110497        453653543.57844830        58417.697148121173        38280392.060647152        838758111.41979718        2644440624721.2017        185395733.12214336        0.0000000000000000     
   11464379306.203623        616.95951044330502        1655626.6018235064        109.55676420144746        13.437270880944915        0.0000000000000000        0.0000000000000000        246831922.74150047        16821727.142058730        0.0000000000000000        0.0000000000000000        3246130417.5210505        711236703.21705067        0.0000000000000000        0.0000000000000000        0.0000000000000000        63.327376973306556        29390379.660970766        0.0000000000000000        0.0000000000000000        0.0000000000000000        11118923473.643545        0.0000000000000000        6148264390.6812363        0.0000000000000000        2524719538.3642054        51709355526.007439        0.0000000000000000        0.0000000000000000        316194.53742033651        904665595.70645189        3522318478.6541905        951990.61131621164        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        3767985.4607037851        2247202399.5777793        0.0000000000000000        15377035365.991842        2139669668.2022903        89146236.505469397        6043572.0451088799        7572600388.6636839        0.0000000000000000        21641617487.237686        186655.78853475110        453505505.37579733        58449.431782015621        38311420.691861443        839396219.41313422        2644213405040.4385        185361327.76811096        0.0000000000000000     
   12095847062.976910        672.32119331468471        1723106.7596642605        105.09793227819524        13.415429002458790        0.0000000000000000        0.0000000000000000        264497950.03144151        18298854.323078144        0.0000000000000000        0.0000000000000000        3449719728.1066113        699611936.18392813        0.0000000000000000        0.0000000000000000        0.0000000000000000        61.207743198707298        30869072.612428244        0.0000000000000000        0.0000000000000000        0.0000000000000000        12014155505.996315        0.0000000000000000        6280576674.5843658        0.0000000000000000        2692089992.8930240        50756143237.105095        0.0000000000000000        0.0000000000000000        341140.43247614853        899464616.32804775        3734988768.9665813        990466.16222998674        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        3614648.6778171826        2272793551.4033003        0.0000000000000000        15719722366.791983        2089209423.6849017        87733720.280468449        5948350.3984503523        7520430580.4438410        0.0000000000000000        22529921710.950134        183336.12788242003        450854248.24488366        59054.803942427483        38884591.922646873        851206713.65909445        2639915315912.6284        184724074.35751230        0.0000000000000000     
   12129230505.840994        675.29561506810523        1726582.1985560916        104.87626172412025        13.414284408652200        0.0000000000000000        0.0000000000000000        265439577.62972876        18377485.173354320        0.0000000000000000        0.0000000000000000        3460313706.1689315        698983863.52142024        0.0000000000000000        0.0000000000000000        0.0000000000000000        61.100653484976789        30945783.042974006        0.0000000000000000        0.0000000000000000        0.0000000000000000        12061650680.666758        0.0000000000000000        6287209348.7422276        0.0000000000000000        2700835660.3748965        50706613803.758514        0.0000000000000000        0.0000000000000000        342458.57228653744        899204586.06832135        3746006672.9052973        992481.51303082402        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        3607025.5350628905        2274072137.4730015        0.0000000000000000        15736964563.958481        2086672632.7872999        87662261.980636746        5943531.2286340389        7517594293.5675554        0.0000000000000000        22576247246.541737        183168.61655605683        450722885.80759072        59086.795953823705        38913910.887864023        851812244.84703457        2639690080422.9707        184691386.93525079        0.0000000000000000     
   12766233768.619299        732.95482861158598        1791270.4676799455        100.89042529029926        13.392627645876223        0.0000000000000000        0.0000000000000000        283547584.99439943        19887374.171407729        0.0000000000000000        0.0000000000000000        3659294571.4588823        686805204.34777534        0.0000000000000000        0.0000000000000000        0.0000000000000000        59.142803230709788        32383416.140126433        0.0000000000000000        0.0000000000000000        0.0000000000000000        12970774635.540012        0.0000000000000000        6407277229.1566668        0.0000000000000000        2865784089.7209830        49777272090.205658        0.0000000000000000        0.0000000000000000        367589.83438252710        894469634.71053183        3951954376.7351403        1030591.3971106163        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        3469954.2147295759        2297153867.7226586        0.0000000000000000        16050227299.047516        2040453153.6244209        86353448.376421556        5855232.5189132048        7462522974.1207409        0.0000000000000000        23448689097.303112        180108.89960667698        448371952.06769460        59697.219103501302        39455366.460838877        863026035.72505081        2635428418739.8643        184086022.13373703        0.0000000000000000     
   12799900621.096521        736.04959744950133        1794607.0077470816        100.69195500630553        13.391492474124590        0.0000000000000000        0.0000000000000000        284511846.32822269        19967652.942077171        0.0000000000000000        0.0000000000000000        3669646214.7973619        686152902.22162151        0.0000000000000000        0.0000000000000000        0.0000000000000000        59.043599121764487        32458071.104043540        0.0000000000000000        0.0000000000000000        0.0000000000000000        13018964340.954201        0.0000000000000000        6413292212.6530952        0.0000000000000000        2874401176.2703819        49728964376.554253        0.0000000000000000        0.0000000000000000        368916.77660089789        894229778.11652827        3962613866.0964565        1032587.6705511661        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        3463128.8814672590        2298307258.8566327        0.0000000000000000        16065980138.437578        2038117754.0298138        86286988.389995456        5850747.2468005028        7459575274.9071922        0.0000000000000000        23494209320.074471        179953.98347716776        448255576.05706525        59729.484542188635        39483057.608231202        863601276.54303992        2635205037341.2808        184054972.41047832        0.0000000000000000     
   13442148079.013739        795.98459126160958        1856795.5161111462        97.116482209919624        13.370009241570788        0.0000000000000000        0.0000000000000000        303038252.55065203        21507471.796341546        0.0000000000000000        0.0000000000000000        3864045569.8535275        673593927.03321922        0.0000000000000000        0.0000000000000000        0.0000000000000000        57.225223392001944        33858507.059743203        0.0000000000000000        0.0000000000000000        0.0000000000000000        13940634233.736395        0.0000000000000000        6522087639.0254517        0.0000000000000000        3036900199.3229461        48822220620.253654        0.0000000000000000        0.0000000000000000        394199.19765341526        889801632.45824635        4161694078.6027451        1070338.1304157320        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        3340169.0553106228        2319131917.4650140        0.0000000000000000        16351994964.433121        1995375478.8314903        85065658.317490116        5768296.1971551580        7403025636.5771484        0.0000000000000000        24351854006.144417        177115.76490766797        446175365.17600346        60345.219070884006        39994398.080710210        874258991.71827006        2630977523287.0708        183479923.38755956        0.0000000000000000     
   13476083812.450680        799.19857215407740        1860007.4577416263        96.938067134798359        13.368882929407397        0.0000000000000000        0.0000000000000000        304023930.11903721        21589255.056389052        0.0000000000000000        0.0000000000000000        3874157721.7709823        672925485.16815162        0.0000000000000000        0.0000000000000000        0.0000000000000000        57.132854974209295        33931297.729232639        0.0000000000000000        0.0000000000000000        0.0000000000000000        13989451233.449610        0.0000000000000000        6527532570.9566116        0.0000000000000000        3045388382.3464832        48775071052.873238        0.0000000000000000        0.0000000000000000        395533.30112070893        889574093.33481216        4171989819.3299007        1072315.6428149045        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        3334033.3736013118        2320172674.2440848        0.0000000000000000        16366366957.716505        1993206304.8993142        85003439.531272963        5764094.5970733026        7400030154.3376055        0.0000000000000000        24396620494.368141        176971.63879653477        446072539.69236875        60377.769469402818        40020547.548689388        874805945.25023293        2630755885296.2217        183450426.53933457        0.0000000000000000     
   14123313539.490519        861.38795646122742        1919948.8534505514        93.716596756694116        13.347563313568800        0.0000000000000000        0.0000000000000000        322946024.05572152        23156378.264972288        0.0000000000000000        0.0000000000000000        4064050609.9139128        660123047.56022191        0.0000000000000000        0.0000000000000000        0.0000000000000000        55.435991701415468        35297939.424544737        0.0000000000000000        0.0000000000000000        0.0000000000000000        14922451715.839027        0.0000000000000000        6625900483.3654194        0.0000000000000000        3205448756.2666230        47889776069.923561        0.0000000000000000        0.0000000000000000        420938.36127921310        885314447.25825310        4364137509.5719862        1109712.4577580434        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        3223246.8384381607        2338966213.1759210        0.0000000000000000        16627092033.460924        1953352284.2066669        83856734.348487750        5686637.6236582221        7343033353.2830715        0.0000000000000000        25240374687.358883        174324.08470404288        444237794.79175764        60998.998924358901        40503430.495179132        884943468.71170890        2626560568070.9116        182904058.29890382        0.0000000000000000     
   14157505081.893446        864.72003262882231        1923048.5331977615        93.555456658911339        13.346445376855659        0.0000000000000000        0.0000000000000000        323951944.07927155        23239532.891008604        0.0000000000000000        0.0000000000000000        4073928179.1572809        659444856.16302800        0.0000000000000000        0.0000000000000000        0.0000000000000000        55.349608889214068        35369033.025567248        0.0000000000000000        0.0000000000000000        0.0000000000000000        14971835151.120281        0.0000000000000000        6630816843.4870348        0.0000000000000000        3213809384.1900730        47843727101.378586        0.0000000000000000        0.0000000000000000        422278.25577139499        885092536.88640726        4374067810.2772245        1111671.5012257493        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        3217705.2010380495        2339905586.0601983        0.0000000000000000        16640181071.102324        1951322110.4632690        83798152.777018309        5682679.5721927881        7340035895.7478228        0.0000000000000000        25284431594.315163        174189.29132496717        444147289.78004879        61031.842219745311        40528126.257036097        885463918.72044218        2626340578218.1411        182876027.42371535        0.0000000000000000     
   14809481318.971619        929.14275071902489        1980960.5038279376        90.638784586438746        13.325280799446679        0.0000000000000000        0.0000000000000000        343247814.95285988        24831521.175202567        0.0000000000000000        0.0000000000000000        4259421628.9221978        646507216.26689351        0.0000000000000000        0.0000000000000000        0.0000000000000000        53.759632276482577        36704843.132834241        0.0000000000000000        0.0000000000000000        0.0000000000000000        15915063661.842112        0.0000000000000000        6719494439.9209900        0.0000000000000000        3371468348.1858740        46978838331.215851        0.0000000000000000        0.0000000000000000        447782.11018069368        880885618.47379243        4559278146.4204721        1148719.9959735537        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        3117399.9392091813        2356870454.4157972        0.0000000000000000        16877386944.849924        1913898631.8656595        82715748.821487814        5609530.3621833390        7283328887.3684740        0.0000000000000000        26115075427.752392        171707.34539569812        442536296.21985888        61658.689437330358        40984225.847868592        895113439.01793075        2622175769769.3037        182356684.21378994        0.0000000000000000     
   14843916900.988367        932.59182219743764        1983958.5436636526        90.492518766349320        13.324170817017386        0.0000000000000000        0.0000000000000000        344272844.39328623        24915923.363819163        0.0000000000000000        0.0000000000000000        4269070864.9916210        645824337.29051661        0.0000000000000000        0.0000000000000000        0.0000000000000000        53.678538608039489        36774384.688794605        0.0000000000000000        0.0000000000000000        0.0000000000000000        15964958195.783936        0.0000000000000000        6723918504.9595947        0.0000000000000000        3379703913.5354304        46933837638.438507        0.0000000000000000        0.0000000000000000        449126.64836712170        880663832.95398510        4568844050.9580154        1150660.8390298926        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        3112369.7925667758        2357718526.9180613        0.0000000000000000        16889281735.459372        1911986208.5747879        82660316.123312324        5605783.3689290490        7280361893.6811686        0.0000000000000000        26158460940.401218        171580.69200745903        442457050.22955358        61691.830744720130        41007555.886538856        895608996.98048854        2621957345176.6348        182330032.20349804        0.0000000000000000     
   15500427372.883705        999.22712354995338        2040028.5538089199        87.838477085286925        13.303153780303436        0.0000000000000000        0.0000000000000000        363921335.44608849        26530506.179949105        0.0000000000000000        0.0000000000000000        4450292070.2956257        632837328.10502124        0.0000000000000000        0.0000000000000000        0.0000000000000000        52.183394809269920        38081926.652186826        0.0000000000000000        0.0000000000000000        0.0000000000000000        16917410080.891670        0.0000000000000000        6803552249.4842997        0.0000000000000000        3535016544.4260001        46088405266.027649        0.0000000000000000        0.0000000000000000        474709.30184356519        876415834.61212957        4747157220.4509373        1187365.8979720245        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        3021095.7762680762        2373036230.7892513        0.0000000000000000        17104575970.384329        1876634506.4866848        81633809.200514749        5536382.3533308310        7224461032.7533302        0.0000000000000000        26976672189.019562        169243.70567021193        441051007.04059815        62324.371123772093        41438533.101427883        904799770.93232703        2617821570084.8599        181836068.10050982        0.0000000000000000     
   15535096398.218157        1002.7921057995014        2042934.1062356918        87.705041545232319        13.302051382317627        0.0000000000000000        0.0000000000000000        364964380.03713357        26616040.589722846        0.0000000000000000        0.0000000000000000        4459720033.9780188        632153777.66261530        0.0000000000000000        0.0000000000000000        0.0000000000000000        52.107012677126129        38150041.431096524        0.0000000000000000        0.0000000000000000        0.0000000000000000        16967765182.860661        0.0000000000000000        6807515926.6833248        0.0000000000000000        3543130293.9524860        46044405085.508774        0.0000000000000000        0.0000000000000000        476057.52012082218        876189786.47789657        4756361808.1165190        1189288.7864111073        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        3016506.8339609611        2373802046.1395054        0.0000000000000000        17115357206.473011        1874823099.4890001        81581124.918888986        5532819.7338800840        7221546923.0065117        0.0000000000000000        27019419633.139053        169124.20223143644        440982097.93042749        62357.813362215362        41460584.077228323        905271910.04705441        2617604637974.3540        181810709.01077229        0.0000000000000000     
   16195950036.806431        1071.6195201920066        2097323.8682323191        85.277878604354257        13.281175275254871        0.0000000000000000        0.0000000000000000        384945057.84795165        28251100.865867615        0.0000000000000000        0.0000000000000000        4636807748.4517708        619185510.42420709        0.0000000000000000        0.0000000000000000        0.0000000000000000        50.696646013366937        39431528.179265417        0.0000000000000000        0.0000000000000000        0.0000000000000000        17928521222.625664        0.0000000000000000        6878676232.4181194        0.0000000000000000        3696163124.5894551        45217560483.203560        0.0000000000000000        0.0000000000000000        501702.15362988901        871827091.49922025        4927851313.3561602        1225654.8716999686        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        2933034.6857430385        2387635414.4901228        0.0000000000000000        17310204453.967766        1841259362.9906902        80603576.203793973        5466704.2061843798        7166803345.7031584        0.0000000000000000        27825792101.423790        166914.92177590413        439764621.70200235        62996.085486868469        41868065.162373625        914030812.25410867        2613496595305.0356        181340510.10728964        0.0000000000000000     
   16230842971.285067        1075.2993427642875        2100144.8398368494        85.155546358278784        13.280080134290813        0.0000000000000000        0.0000000000000000        386005060.78046405        28337659.865047373        0.0000000000000000        0.0000000000000000        4646021927.9291000        618504475.08352649        0.0000000000000000        0.0000000000000000        0.0000000000000000        50.624490603214504        39498324.305360608        0.0000000000000000        0.0000000000000000        0.0000000000000000        17979290566.774059        0.0000000000000000        6882207772.7512951        0.0000000000000000        3704158772.2205977        45174517054.868530        0.0000000000000000        0.0000000000000000        503053.24012323486        871593397.18759680        4936699159.3814659        1227560.0296184900        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        2928827.5628080121        2388327087.8143926        0.0000000000000000        17319945769.010139        1839535668.6829712        80553307.347357213        5463303.7386147566        7163957042.8954353        0.0000000000000000        27867930786.115826        166801.73533340733        439705243.42987937        63029.829875563650        41888921.459799990        914480891.80922592        2613281091245.9814        181316360.14124015        0.0000000000000000     
   16895867950.944092        1146.2986555467537        2152994.2969552032        82.925111604174901        13.259339083450989        0.0000000000000000        0.0000000000000000        406298194.34047365        29991220.563659698        0.0000000000000000        0.0000000000000000        4819120253.2559729        605608956.49332631        0.0000000000000000        0.0000000000000000        0.0000000000000000        49.290413441308154        40755667.013888352        0.0000000000000000        0.0000000000000000        0.0000000000000000        18947506463.802929        0.0000000000000000        6945401479.2600937        0.0000000000000000        3854985106.4764504        44365463075.069321        0.0000000000000000        0.0000000000000000        528745.65988734935        867060238.56646800        5101462795.1556196        1263591.2017540671        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        2852120.5128695224        2400822280.2437668        0.0000000000000000        17495684364.320831        1807533198.8485954        79618909.659548283        5400085.8961700918        7110598399.7046385        0.0000000000000000        28662988436.611183        164705.55524778529        438661973.73172611        63673.843890968623        42274482.692588843        922832807.73720908        2609199625213.9990        180868360.30322307        0.0000000000000000     
   16930976226.027100        1150.0922608162873        2155737.5435805898        82.812428082352156        13.258250907612934        0.0000000000000000        0.0000000000000000        407374135.33549935        30078703.565224111        0.0000000000000000        0.0000000000000000        4828128288.5244894        604932960.25139642        0.0000000000000000        0.0000000000000000        0.0000000000000000        49.222073178787795        40821237.954279281        0.0000000000000000        0.0000000000000000        0.0000000000000000        18998647420.799034        0.0000000000000000        6948526079.6125059        0.0000000000000000        3862866623.3124781        44323336173.279655        0.0000000000000000        0.0000000000000000        530098.92824596539        866816388.07279980        5109959554.8691320        1265478.8326795737        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        2848245.1918811947        2401447098.0154824        0.0000000000000000        17504453129.926231        1805886536.2575631        79570775.696941733        5396828.8335958216        7107829232.0557909        0.0000000000000000        28704544307.294189        164597.97629792657        438611417.81612283        63707.890338664758        42294225.755926766        923262090.52985835        2608985491766.5591        180845338.50054806        0.0000000000000000     
   17600018242.918858        1223.2434894665967        2207168.2984887804        80.753331573579871        13.237639661081445        0.0000000000000000        0.0000000000000000        427960680.58756173        31748915.765936133        0.0000000000000000        0.0000000000000000        4997382242.5106640        592152896.30289078        0.0000000000000000        0.0000000000000000        0.0000000000000000        47.957042598427186        42056090.957631916        0.0000000000000000        0.0000000000000000        0.0000000000000000        19973544895.246624        0.0000000000000000        7004206934.9612894        0.0000000000000000        4011563121.7161160        43531338931.348198        0.0000000000000000        0.0000000000000000        555827.11407186964        862072334.21065927        5268112455.5701590        1301178.7724930318        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        2777430.1707454072        2412735385.5893660        0.0000000000000000        17662309011.588715        1775262438.0379000        78674607.935537145        5336179.6142559014        7055991199.4488287        0.0000000000000000        29488752257.063774        162602.38757252716        437729700.73366529        64357.634505890521        42659383.003415577        931230197.91080606        2604929568889.5127        180418030.23202410        0.0000000000000000     
   17635334170.610306        1227.1498314318778        2209839.7911314070        80.649071510220352        13.236558188592586        0.0000000000000000        0.0000000000000000        429051575.16864032        31837228.635931529        0.0000000000000000        0.0000000000000000        5006191730.2508802        591483930.59322870        0.0000000000000000        0.0000000000000000        0.0000000000000000        47.892164411318909        42120517.749205545        0.0000000000000000        0.0000000000000000        0.0000000000000000        20025018100.603825        0.0000000000000000        7006947241.5997105        0.0000000000000000        4019334583.7071733        43490091466.388206        0.0000000000000000        0.0000000000000000        557181.98195733014        861816558.86438107        5276264544.0659199        1303049.0605622986        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        2773844.5191274914        2413299893.8835330        0.0000000000000000        17670167010.936512        1773684144.9701383        78628369.729897633        5333049.9562590383        7053304338.4502163        0.0000000000000000        29529748407.491673        162499.80513604518        437687341.31863713        64391.981914985816        42678090.891375341        931639862.75474477        2604716754540.7178        180396058.93435857        0.0000000000000000     
   18308254916.418537        1302.4332034515705        2259957.9949425422        78.739904306452232        13.216072024241896        0.0000000000000000        0.0000000000000000        449913162.03082782        33522360.902000729        0.0000000000000000        0.0000000000000000        5171744135.7990551        578852918.85385454        0.0000000000000000        0.0000000000000000        0.0000000000000000        46.689937698803263        43334317.986933433        0.0000000000000000        0.0000000000000000        0.0000000000000000        21005877309.315315        0.0000000000000000        7055524633.3103800        0.0000000000000000        4165978800.1613207        42714473334.466614        0.0000000000000000        0.0000000000000000        582935.71604091558        856834058.73351920        5427933830.8872690        1338421.0917881257        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        2708185.3470845618        2423499240.1919093        0.0000000000000000        17811265555.825733        1744289358.0487008        77766215.219855770        5274687.0734544266        7003054464.9998150        0.0000000000000000        30303521613.549328        160593.98493867702        436955973.42959017        65047.427724738955        43024292.799303681        939245834.70154774        2600685445588.7773        179988000.53193876        0.0000000000000000     
   18343771613.369919        1306.4512466073938        2262562.9584877817        78.643033103910497        13.214997019139256        0.0000000000000000        0.0000000000000000        451018060.86791945        33611415.430184409        0.0000000000000000        0.0000000000000000        5180362493.9015932        578192544.65982270        0.0000000000000000        0.0000000000000000        0.0000000000000000        46.628215827680400        43397671.159278683        0.0000000000000000        0.0000000000000000        0.0000000000000000        21057646294.991123        0.0000000000000000        7057901159.7397957        0.0000000000000000        4173644278.9475908        42674071011.566200        0.0000000000000000        0.0000000000000000        584291.68742797466        856565206.15158212        5435748176.6076794        1340274.2029394803        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        2704853.7884901511        2424009323.0758624        0.0000000000000000        17818269560.005543        1742772337.5464041        77721666.810328320        5271671.0245034778        7000452014.8432150        0.0000000000000000        30343978693.455364        160495.86793496352        436921255.14800841        65082.074228347505        43042039.905325577        939636985.52152359        2600473903905.3535        179967005.67883173        0.0000000000000000     
   19020447407.607773        1383.8471787743265        2311461.7147782859        76.865684903322290        13.194631671057003        0.0000000000000000        0.0000000000000000        472136980.77994204        35309844.273037605        0.0000000000000000        0.0000000000000000        5342351846.4998770        565736803.39972377        0.0000000000000000        0.0000000000000000        0.0000000000000000        45.483364042425677        44591671.837153472        0.0000000000000000        0.0000000000000000        0.0000000000000000        22043799346.869225        0.0000000000000000        7099747340.5119419        0.0000000000000000        4318312908.8960752        41914204604.998421        0.0000000000000000        0.0000000000000000        610062.24862758513        851327320.57745612        5581068844.4636431        1375321.3147943190        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        2643727.7109428626        2433225789.2090631        0.0000000000000000        17943645770.228642        1714484128.5876684        76889877.763666466        5215350.0308611663        6951807802.7678661        0.0000000000000000        31107688920.146461        158670.37137030653        436330274.59984130        65743.180386414751        43370663.830505624        946901139.62174904        2596466369423.6382        179576825.57850644        0.0000000000000000     
   19056158726.807213        1387.9758970554121        2314004.7429597615        76.775325506606890        13.193562919711171        0.0000000000000000        0.0000000000000000        473254969.02367967        35399557.697148688        0.0000000000000000        0.0000000000000000        5350786222.7306051        565086232.15357101        0.0000000000000000        0.0000000000000000        0.0000000000000000        45.424531466516960        44654013.036476202        0.0000000000000000        0.0000000000000000        0.0000000000000000        22095830225.385582        0.0000000000000000        7101778812.3492022        0.0000000000000000        4325876394.9213600        41874615630.726326        0.0000000000000000        0.0000000000000000        611418.89921124140        851044741.42362726        5588552700.1304483        1377157.3979483466        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        2640620.0861837813        2433686738.4342299        0.0000000000000000        17949848037.151867        1713022506.3296554        76846840.199343249        5212435.5935188197        6949289627.1539230        0.0000000000000000        31147625464.904240        158576.25453812405        436302702.62596387        65778.123533092701        43387520.728108183        947274812.21073699        2596256058367.1562        179556736.87530121        0.0000000000000000     
   19736479281.406784        1467.4649760209122        2361766.0950442944        75.114408001941882        13.173314518289304        0.0000000000000000        0.0000000000000000        494614161.81026608        37109758.991142683        0.0000000000000000        0.0000000000000000        5509345280.9310665        552825975.77507794        0.0000000000000000        0.0000000000000000        0.0000000000000000        44.332295863743312        45829311.854455553        0.0000000000000000        0.0000000000000000        0.0000000000000000        23086655608.872059        0.0000000000000000        7137234850.8562908        0.0000000000000000        4468644055.1661072        41129918614.957962        0.0000000000000000        0.0000000000000000        637198.81074529025        845543119.94485974        5727664467.6647959        1411882.2673114236        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        2583497.9452023283        2442015732.5768585        0.0000000000000000        18060455401.772453        1685738781.0865245        76042235.431403905        5157943.1286188113        6902232263.7231894        0.0000000000000000        31901606960.697292        156822.78013659630        435843217.20927435        66444.839065233769        43699870.738638990        954216222.87564528        2592271536886.3496        179183135.87926203        0.0000000000000000     
   19772379750.268398        1471.7033518155667        2364251.2453085715        75.029813264166833        13.172251826548655        0.0000000000000000        0.0000000000000000        495744358.36892676        37200053.567823663        0.0000000000000000        0.0000000000000000        5517602494.1520510        552186133.98176575        0.0000000000000000        0.0000000000000000        0.0000000000000000        44.276117660519169        45890695.197168894        0.0000000000000000        0.0000000000000000        0.0000000000000000        23138916801.241829        0.0000000000000000        7138938489.2620525        0.0000000000000000        4476109404.8896379        41091113442.932129        0.0000000000000000        0.0000000000000000        638555.77588670282        845246568.36210835        5734825265.8212767        1413701.4555225603        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        2580588.5620236429        2442432309.5897350        0.0000000000000000        18065904112.277096        1684327644.9873698        76000552.086754888        5155119.7940653041        6899796614.0962257        0.0000000000000000        31941039662.029659        156732.25324315403        435822349.03829741        66480.075962842660        43715904.120854191        954573390.07391167        2592062418251.2603        179163886.86842096        0.0000000000000000     
   20456247046.914299        1553.2663160133011        2410947.8153536837        73.472183374287056        13.152116848981992        0.0000000000000000        0.0000000000000000        517327397.75564456        38920594.795332380        0.0000000000000000        0.0000000000000000        5672857402.2106161        540136675.91110659        0.0000000000000000        0.0000000000000000        0.0000000000000000        43.232297882724453        47048257.791223221        0.0000000000000000        0.0000000000000000        0.0000000000000000        24133834574.256638        0.0000000000000000        7168319152.7366610        0.0000000000000000        4617047809.9791422        40361044023.940628        0.0000000000000000        0.0000000000000000        664338.59676010080        839479689.97103083        5867870175.4749212        1448106.4684445732        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        2527018.4026343767        2449959699.3462825        0.0000000000000000        18162622385.258396        1657962611.7284138        75220338.780049220        5102268.4121569972        6854281407.6006746        0.0000000000000000        32685593854.343990        155043.46189939816        435486393.56120408        67152.342631167267        44013210.548735723        961209976.23102820        2588100216546.6172        178805638.77711108        0.0000000000000000     
   20492331810.878357        1557.6133392449983        2413378.6871097451        73.392713389692602        13.151060039796212        0.0000000000000000        0.0000000000000000        518468954.49097389        39011397.411995016        0.0000000000000000        0.0000000000000000        5680943907.5024338        539508257.17158639        0.0000000000000000        0.0000000000000000        0.0000000000000000        43.178566025459340        47108730.984723464        0.0000000000000000        0.0000000000000000        0.0000000000000000        24186296574.613716        0.0000000000000000        7169710906.6016417        0.0000000000000000        4624418711.0389986        40322995133.419037        0.0000000000000000        0.0000000000000000        665695.56151374220        839169237.90178847        5874715418.8125963        1449908.8800120014        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        2524285.2563161161        2450336190.5103092        0.0000000000000000        18167362027.404408        1656597812.7320263        75179871.744335994        5099526.9212952955        6851925400.6451092        0.0000000000000000        32724537785.847145        154956.16134062409        435471832.16255540        67187.870058715198        44028483.237970449        961551552.05358636        2587892255492.5991        178787166.83710453        0.0000000000000000     
   21179659076.285278        1641.2310620656522        2459075.0293950196        71.927084253130474        13.131035268624448        0.0000000000000000        0.0000000000000000        540260031.98339725        40740930.639988855        0.0000000000000000        0.0000000000000000        5833013707.5469818        527680900.80491400        0.0000000000000000        0.0000000000000000        0.0000000000000000        42.179432000142413        48249410.311252214        0.0000000000000000        0.0000000000000000        0.0000000000000000        25184764194.696163        0.0000000000000000        7193308655.6956005        0.0000000000000000        4763596144.5899696        39607048121.746010        0.0000000000000000        0.0000000000000000        691475.71383933956        833140909.94835520        6001836022.2796345        1483996.1523755258        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        2473878.9506915966        2457139293.8363438        0.0000000000000000        18251004104.566284        1631078654.3260188        74421584.698996156        5048151.0686044907        6807889710.0868387        0.0000000000000000        33459937217.779148        153325.53426083320        435252249.22764653        67865.624237000462        44311903.389353201        967900148.50675690        2583951740425.7588        178443117.88913146        0.0000000000000000     
